student_id,name,age,gender,grade,major,gpa,attendance_rate,extracurricular_activities,study_hours_per_week,sleep_hours_per_day,distance_from_home_km
d12413d6-3617-4390-a956-0e56342dc881,Tracy Ramos,22.0,,A,Science,2.99,70,Music,12,8.50487365339837,21.75
a3176691-10eb-47aa-9aae-72660937d95a,Valerie Price,18.0,Female,C,Math,2.98,81,None,10,6.9929833203045915,9.34
31bfc4cd-3137-4d32-b920-665cce9dce0d,Zachary Grimes,25.0,,C,Science,3.28,91,Sports,27,5.613223872214402,19.45
6035feb3-c30b-4b6a-a147-23143ff790f4,Victoria Wade,20.0,Female,B,Art,3.19,91,Music,18,7.560371428092549,22.14
2f7a6e08-010c-49a5-bbbe-1e519812bf0e,Kelly Baker,25.0,Male,A,History,3.09,95,Debate,22,8.565191312014278,29.99
a746b70d-313d-4bbc-9e55-5d873c424bd4,John Rice18.0,,Male,D,History,3.93,74,Music,16,5.258102288715654,24.26
504ccea0-0edc-4bc2-a49c-2ac5be3735b0,Sarah Shaw,22.0,Female,D,Science,,75,Music,27,6.337426673837033,6.31
27418695-b7f7-4f8d-b316-7a176c2df3b6,James Young,18.0,Male,D,Science,3.22,99,Clubs,13,7.621814205320955,17.47
ccb91c6c-ed20-40a1-9c15-44275ecb2ccd,Debra Lewis,22.0,Male,D,History,2.8,97,Music,16,6.486542018520266,12.65
7e73d9ce-c263-441e-947c-62fef5a20897,David Watkins,21.0,Female,C,Science,,74,Debate,11,8.486088696616502,24.65
5bc6aecd-6877-4b81-92bd-3b066bb96acc,Robert Murphy,25.0,Male,C,Science,3.25,71,Music,11,8.450274259392305,16.74
d5382473-8c2e-473b-bf3c-bd05303bf5f7,Brian Carter,20.0,Male,B,Math,,94,Clubs,30,5.694588592518727,10.41
d897246a-f051-4cb9-8ea3-a13aa98773de,Marcia Mitchell,23.0,Male,C,Math,3.52,72,Sports,17,5.102521107193548,16.33
86284e80-1957-4c56-bd02-097027d81976,Catherine Payne,23.0,Male,B,History,3.29,91,Sports,26,7.99237380431377,12.0
3248043a-6086-4995-a55b-3e4124e8b010,Rebecca Hunter,23.0,Male,F,Math,2.61,77,None,12,8.273701453201415,22.47
aa685e06-aca3-43ec-a4a8-803e531f71e2,Diana Perkins,80.0,Male,C,Science,3.6,93,Sports,28,8.411622920189714,16.35
18265211-063a-41b5-b047-13fea57b8541,David Steele,19.0,Male,D,History,3.0,91,Sports,19,7.005821953452885,28.16
47407ec8-ad1e-4768-bf5f-c9a82d406818,Kyle Castro,23.0,Male,F,Math,,92,Clubs,13,5.811802285617404,2.57
c1b57a49-7273-4dc1-857c-238440fad0d1,Kevin Harris,22.0,,A,History,3.33,86,Sports,17,7.391927698402112,13.26
9ae8573b-31c3-4c8f-9772-6da72141e156,Aaron Bradford,25.0,Male,F,History,3.39,81,Music,15,8.784252622833545,5.35
01425035-877e-4702-8e8d-eedcf1ee5262,John Jones19.0,,Male,D,History,3.78,88,Debate,23,7.885725041231478,27.85
30d12593-df58-4dce-8379-6690bff0b97d,Tyler Alvarado,25.0,Female,C,Art,2.95,77,Clubs,12,6.73601058249743,23.06
1d08e8e2-0073-4715-9eb1-040a9de3d8ea,Carol Fuentes,23.0,Male,C,Math,2.97,91,None,23,8.494138037727938,10.89
e33946ac-a4ca-4850-9a97-607843e0827d,Brian Hernandez,21.0,Male,D,Math,3.82,100,Music,25,7.76084974110276,14.1
a6a0e0e7-e8e6-4a73-9dc5-c1477b4790ed,Mike Medina MD,24.0,Male,C,Science,3.92,90,None,14,8.91177380540664,17.63
25ef88fc-a247-4139-b65a-29c7760d97ed,Sarah Schultz,,Male,A,Science,3.32,81,Sports,17,6.939200698386532,17.86
fd870c1d-1927-4bfb-9eb6-33ee832cacc9,Michael Reyes,18.0,Male,C,Math,3.52,89,Sports,19,5.28627848288196,16.63
567b0d8d-d360-468f-8193-bd90fd786d82,Tina Perez,21.0,Male,D,Science,,80,Music,15,6.093936104719443,15.0
